date,value
6140,0.109
6141,0.108
6142,0.108
6143,0.108
6144,0.108
6145,0.108
6146,0.108
6147,0.108
6148,0.108
6149,0.108
6150,0.108
6151,0.108
6152,0.108
6153,0.108
6154,0.108
6155,0.108
6156,0.108
6157,0.108
6158,0.108
6159,0.108
6160,0.108
6161,0.108
6162,0.108
6163,0.108
6164,0.108
6165,0.108
6166,0.107
6167,0.107
6168,0.107
6169,0.107
6170,0.107
6171,0.107
6172,0.107
6173,0.107
6174,0.107
6175,0.107
6176,0.107
6177,0.107
6178,0.107
6179,0.107
6180,0.107
6181,0.107
6182,0.107
6183,0.107
6184,0.107
6185,0.107
6186,0.106
6187,0.106
6188,0.106
6189,0.106
6190,0.106
6191,0.106
6192,0.106
6193,0.106
6194,0.106
6195,0.106
6196,0.106
6197,0.106
6198,0.106
6199,0.106
6200,0.106
6201,0.106
6202,0.106
6203,0.106
6204,0.106
6205,0.106
6206,0.106
6207,0.106
6208,0.106
6209,0.106
6210,0.106
6211,0.105
6212,0.105
6213,0.105
6214,0.105
6215,0.105
6216,0.105
6217,0.105
6218,0.105
6219,0.105
6220,0.105
6221,0.105
6222,0.105
6223,0.105
6224,0.105
6225,0.104
6226,0.104
6227,0.104
6228,0.104
6229,0.104
6230,0.104
6231,0.104
6232,0.104
6233,0.104
6234,0.104
6235,0.104
6236,0.104
6237,0.104
6238,0.104
6239,0.104
6240,0.104
6241,0.104
6242,0.104
6243,0.104
6244,0.104
6245,0.104
6246,0.104
6247,0.104
6248,0.104
6249,0.104
6250,0.104
6251,0.104
6252,0.104
6253,0.103
6254,0.103
6255,0.103
6256,0.103
6257,0.103
6258,0.103
6259,0.103
6260,0.103
6261,0.103
6262,0.103
6263,0.103
6264,0.103
6265,0.103
6266,0.103
6267,0.103
6268,0.103
6269,0.103
6270,0.103
6271,0.102
6272,0.102
6273,0.102
6274,0.102
6275,0.102
6276,0.102
6277,0.102
6278,0.102
6279,0.102
6280,0.102
6281,0.102
6282,0.102
6283,0.102
6284,0.102
6285,0.102
6286,0.102
6287,0.102
6288,0.102
6289,0.102
6290,0.101
6291,0.101
6292,0.101
6293,0.101
6294,0.101
6295,0.101
6296,0.101
6297,0.101
6298,0.101
6299,0.1
6300,0.1
6301,0.1
6302,0.1
6303,0.1
6304,0.1
6305,0.1
6306,0.1
6307,0.1
6308,0.1
6309,0.1
6310,0.1
6311,0.099
6312,0.099
6313,0.099
6314,0.099
6315,0.099
6316,0.099
6317,0.099
6318,0.099
6319,0.099
6320,0.099
6321,0.099
6322,0.099
6323,0.099
6324,0.099
6325,0.098
6326,0.098
6327,0.098
6328,0.098
6329,0.098
6330,0.098
6331,0.098
6332,0.098
6333,0.098
6334,0.098
6335,0.098
6336,0.098
6337,0.098
6338,0.098
6339,0.097
6340,0.097
6341,0.097
6342,0.097
6343,0.097
6344,0.097
6345,0.097
6346,0.097
6347,0.097
6348,0.097
6349,0.097
6350,0.097
6351,0.097
6352,0.097
6353,0.097
6354,0.097
6355,0.097
6356,0.097
6357,0.097
6358,0.097
6359,0.097
6360,0.097
6361,0.097
6362,0.097
6363,0.097
6364,0.097
6365,0.096
6366,0.096
6367,0.096
6368,0.096
6369,0.096
6370,0.096
6371,0.096
6372,0.096
6373,0.096
6374,0.096
6375,0.096
6376,0.096
6377,0.096
6378,0.096
6379,0.096
6380,0.096
6381,0.096
6382,0.096
6383,0.096
6384,0.096
6385,0.096
6386,0.096
6387,0.096
6388,0.096
6389,0.096
6390,0.096
6391,0.096
6392,0.096
6393,0.096
6394,0.096
6395,0.096
6396,0.096
6397,0.096
6398,0.096
6399,0.095
6400,0.095
6401,0.095
6402,0.095
6403,0.095
6404,0.095
6405,0.095
6406,0.095
6407,0.095
6408,0.094
6409,0.094
6410,0.094
6411,0.094
6412,0.094
6413,0.094
6414,0.094
6415,0.094
6416,0.093
6417,0.093
6418,0.093
6419,0.093
6420,0.093
6421,0.093
6422,0.093
6423,0.093
6424,0.093
6425,0.093
6426,0.093
6427,0.093
6428,0.093
6429,0.093
6430,0.093
6431,0.092
6432,0.092
6433,0.092
6434,0.092
6435,0.092
6436,0.092
6437,0.092
6438,0.092
6439,0.092
6440,0.092
6441,0.092
6442,0.092
6443,0.092
6444,0.092
6445,0.091
6446,0.091
6447,0.091
6448,0.091
6449,0.091
6450,0.091
6451,0.091
6452,0.091
6453,0.091
6454,0.091
6455,0.091
6456,0.091
6457,0.091
6458,0.091
6459,0.091
6460,0.091
6461,0.09
6462,0.09
6463,0.09
6464,0.09
6465,0.09
6466,0.09
6467,0.09
6468,0.09
6469,0.09
6470,0.09
6471,0.09
6472,0.09
6473,0.09
6474,0.09
6475,0.09
6476,0.09
6477,0.09
6478,0.09
6479,0.09
6480,0.089
6481,0.089
6482,0.089
6483,0.089
6484,0.089
6485,0.089
6486,0.089
6487,0.089
6488,0.089
6489,0.089
6490,0.089
6491,0.089
6492,0.089
6493,0.089
6494,0.089
6495,0.089
6496,0.089
6497,0.089
6498,0.089
6499,0.089
6500,0.089
6501,0.089
6502,0.089
6503,0.089
6504,0.088
6505,0.088
6506,0.088
6507,0.088
6508,0.088
6509,0.088
6510,0.088
6511,0.088
6512,0.088
6513,0.088
6514,0.088
6515,0.088
6516,0.088
6517,0.088
6518,0.088
6519,0.088
6520,0.088
6521,0.088
6522,0.088
6523,0.088
6524,0.087
6525,0.087
6526,0.087
6527,0.087
6528,0.087
6529,0.087
6530,0.087
6531,0.087
6532,0.087
6533,0.087
6534,0.087
6535,0.087
6536,0.087
6537,0.087
6538,0.087
6539,0.087
6540,0.087
6541,0.087
6542,0.087
6543,0.087
6544,0.087
6545,0.087
6546,0.087
6547,0.087
6548,0.086
6549,0.086
6550,0.086
6551,0.086
6552,0.086
6553,0.086
6554,0.086
6555,0.086
6556,0.086
6557,0.086
6558,0.086
6559,0.086
6560,0.086
6561,0.086
6562,0.086
6563,0.086
6564,0.086
6565,0.086
6566,0.086
6567,0.086
6568,0.086
6569,0.086
6570,0.086
6571,0.086
6572,0.086
6573,0.086
6574,0.086
6575,0.086
6576,0.086
6577,0.086
6578,0.086
6579,0.086
6580,0.085
6581,0.085
6582,0.085
6583,0.085
6584,0.085
6585,0.085
6586,0.085
6587,0.085
6588,0.085
6589,0.085
6590,0.085
6591,0.085
6592,0.085
6593,0.085
6594,0.085
6595,0.085
6596,0.085
6597,0.085
6598,0.085
6599,0.085
6600,0.085
6601,0.085
6602,0.085
6603,0.085
6604,0.084
6605,0.084
6606,0.084
6607,0.084
6608,0.084
6609,0.084
6610,0.084
6611,0.083
6612,0.083
6613,0.083
6614,0.083
6615,0.083
6616,0.083
6617,0.083
6618,0.083
6619,0.083
6620,0.083
6621,0.083
6622,0.083
6623,0.083
6624,0.083
6625,0.083
6626,0.083
6627,0.083
6628,0.083
6629,0.083
6630,0.083
6631,0.083
6632,0.083
6633,0.083
6634,0.083
6635,0.083
6636,0.083
6637,0.082
6638,0.082
6639,0.082
6640,0.082
6641,0.082
6642,0.082
6643,0.082
6644,0.082
6645,0.082
6646,0.082
6647,0.082
6648,0.082
6649,0.082
6650,0.082
6651,0.082
6652,0.081
6653,0.081
6654,0.081
6655,0.081
6656,0.081
6657,0.081
6658,0.081
6659,0.081
6660,0.081
6661,0.081
6662,0.081
6663,0.081
6664,0.081
6665,0.081
6666,0.081
6667,0.081
6668,0.081
6669,0.081
6670,0.081
6671,0.081
6672,0.08
6673,0.08
6674,0.08
6675,0.08
6676,0.08
6677,0.08
6678,0.08
6679,0.08
6680,0.08
6681,0.08
6682,0.08
6683,0.08
6684,0.08
6685,0.08
6686,0.08
6687,0.08
6688,0.08
6689,0.08
6690,0.08
6691,0.08
6692,0.079
6693,0.079
6694,0.079
6695,0.079
6696,0.079
6697,0.079
6698,0.079
6699,0.079
6700,0.079
6701,0.079
6702,0.079
6703,0.079
6704,0.079
6705,0.079
6706,0.079
6707,0.079
6708,0.079
6709,0.079
6710,0.079
6711,0.079
6712,0.079
6713,0.079
6714,0.079
6715,0.079
6716,0.079
6717,0.079
6718,0.079
6719,0.079
6720,0.079
6721,0.078
6722,0.078
6723,0.078
6724,0.078
6725,0.078
6726,0.078
6727,0.078
6728,0.078
6729,0.078
6730,0.078
6731,0.078
6732,0.078
6733,0.078
6734,0.078
6735,0.078
6736,0.078
6737,0.078
6738,0.078
6739,0.078
6740,0.078
6741,0.078
6742,0.077
6743,0.077
6744,0.077
6745,0.077
6746,0.077
6747,0.077
6748,0.077
6749,0.077
6750,0.077
6751,0.077
6752,0.077
6753,0.077
6754,0.077
6755,0.077
6756,0.077
6757,0.077
6758,0.077
6759,0.077
6760,0.077
6761,0.077
6762,0.077
6763,0.077
6764,0.076
6765,0.076
6766,0.076
6767,0.076
6768,0.076
6769,0.076
6770,0.076
6771,0.076
6772,0.076
6773,0.076
6774,0.076
6775,0.076
6776,0.076
6777,0.076
6778,0.076
6779,0.076
6780,0.076
6781,0.076
6782,0.076
6783,0.076
6784,0.076
6785,0.076
6786,0.076
6787,0.076
6788,0.076
6789,0.076
6790,0.076
6791,0.076
6792,0.076
6793,0.076
6794,0.076
6795,0.076
6796,0.076
6797,0.076
6798,0.076
6799,0.075
6800,0.075
6801,0.075
6802,0.075
6803,0.075
6804,0.075
6805,0.075
6806,0.075
6807,0.075
6808,0.075
6809,0.075
6810,0.075
6811,0.075
6812,0.075
6813,0.075
6814,0.074
6815,0.074
6816,0.074
6817,0.074
6818,0.074
6819,0.074
6820,0.074
6821,0.074
6822,0.074
6823,0.074
6824,0.074
6825,0.073
6826,0.073
6827,0.073
6828,0.073
6829,0.073
6830,0.073
6831,0.073
6832,0.073
6833,0.073
6834,0.073
6835,0.073
6836,0.073
6837,0.073
6838,0.072
6839,0.072
6840,0.072
6841,0.072
6842,0.072
6843,0.072
6844,0.072
6845,0.072
6846,0.072
6847,0.072
6848,0.072
6849,0.072
6850,0.072
6851,0.072
6852,0.072
6853,0.072
6854,0.072
6855,0.072
6856,0.072
6857,0.072
6858,0.072
6859,0.072
6860,0.072
6861,0.072
6862,0.072
6863,0.072
6864,0.072
6865,0.072
6866,0.072
6867,0.072
6868,0.072
6869,0.072
6870,0.071
6871,0.071
6872,0.071
6873,0.071
6874,0.071
6875,0.071
6876,0.071
6877,0.071
6878,0.071
6879,0.071
6880,0.071
6881,0.071
6882,0.071
6883,0.071
6884,0.071
6885,0.07
6886,0.07
6887,0.07
6888,0.07
6889,0.07
6890,0.07
6891,0.07
6892,0.07
6893,0.07
6894,0.07
6895,0.07
6896,0.07
6897,0.07
6898,0.07
6899,0.07
6900,0.07
6901,0.07
6902,0.07
6903,0.07
6904,0.07
6905,0.07
6906,0.069
6907,0.069
6908,0.069
6909,0.069
6910,0.069
6911,0.069
6912,0.069
6913,0.069
6914,0.069
6915,0.069
6916,0.068
6917,0.068
6918,0.068
6919,0.068
6920,0.068
6921,0.068
6922,0.068
6923,0.068
6924,0.068
6925,0.068
6926,0.068
6927,0.068
6928,0.068
6929,0.068
6930,0.068
6931,0.067
6932,0.067
6933,0.067
6934,0.067
6935,0.067
6936,0.067
6937,0.067
6938,0.067
6939,0.067
6940,0.067
6941,0.067
6942,0.067
6943,0.067
6944,0.067
6945,0.067
6946,0.067
6947,0.067
6948,0.067
6949,0.067
6950,0.067
6951,0.066
6952,0.066
6953,0.066
6954,0.066
6955,0.066
6956,0.066
6957,0.066
6958,0.066
6959,0.066
6960,0.066
6961,0.066
6962,0.066
6963,0.066
6964,0.065
6965,0.065
6966,0.065
6967,0.065
6968,0.065
6969,0.065
6970,0.065
6971,0.065
6972,0.065
6973,0.065
6974,0.065
6975,0.065
6976,0.065
6977,0.065
6978,0.065
6979,0.065
6980,0.065
6981,0.065
6982,0.065
6983,0.065
6984,0.065
6985,0.065
6986,0.065
6987,0.065
6988,0.065
6989,0.065
6990,0.065
6991,0.065
6992,0.065
6993,0.065
6994,0.065
6995,0.064
6996,0.064
6997,0.064
6998,0.064
6999,0.064
7000,0.064
7001,0.064
7002,0.064
7003,0.064
7004,0.064
7005,0.064
7006,0.064
7007,0.064
7008,0.064
7009,0.064
7010,0.064
7011,0.064
7012,0.064
7013,0.064
7014,0.064
7015,0.063
7016,0.063
7017,0.063
7018,0.063
7019,0.063
7020,0.063
7021,0.063
7022,0.063
7023,0.063
7024,0.063
7025,0.063
7026,0.063
7027,0.063
7028,0.063
7029,0.063
7030,0.063
7031,0.063
7032,0.063
7033,0.063
7034,0.063
7035,0.063
7036,0.062
7037,0.062
7038,0.062
7039,0.062
7040,0.062
7041,0.062
7042,0.062
7043,0.062
7044,0.062
7045,0.062
7046,0.062
7047,0.062
7048,0.062
7049,0.062
7050,0.062
7051,0.062
7052,0.062
7053,0.062
7054,0.062
7055,0.062
7056,0.062
7057,0.062
7058,0.062
7059,0.061
7060,0.061
7061,0.061
7062,0.061
7063,0.061
7064,0.061
7065,0.061
7066,0.061
7067,0.061
7068,0.061
7069,0.061
7070,0.061
7071,0.061
7072,0.061
7073,0.061
7074,0.061
7075,0.061
7076,0.061
7077,0.061
7078,0.061
7079,0.06
7080,0.06
7081,0.06
7082,0.06
7083,0.06
7084,0.06
7085,0.06
7086,0.06
7087,0.06
7088,0.06
7089,0.06
7090,0.06
7091,0.06
7092,0.06
7093,0.06
7094,0.06
7095,0.059
7096,0.059
7097,0.059
7098,0.059
7099,0.059
7100,0.059
7101,0.059
7102,0.059
7103,0.059
7104,0.059
7105,0.059
7106,0.059
7107,0.059
7108,0.059
7109,0.059
7110,0.059
7111,0.059
7112,0.058
7113,0.058
7114,0.058
7115,0.058
7116,0.058
7117,0.058
7118,0.058
7119,0.058
7120,0.058
7121,0.058
7122,0.058
7123,0.058
7124,0.058
7125,0.058
7126,0.058
7127,0.058
7128,0.058
7129,0.058
7130,0.058
7131,0.058
7132,0.058
7133,0.058
7134,0.058
7135,0.058
7136,0.058
7137,0.058
7138,0.058
7139,0.057
7140,0.057
7141,0.057
7142,0.057
7143,0.057
7144,0.057
7145,0.057
7146,0.057
7147,0.057
7148,0.057
7149,0.057
7150,0.057
7151,0.057
7152,0.057
7153,0.057
7154,0.057
7155,0.056
7156,0.056
7157,0.056
7158,0.056
7159,0.056
7160,0.056
7161,0.056
7162,0.056
7163,0.056
7164,0.056
7165,0.056
7166,0.056
7167,0.056
7168,0.056
7169,0.056
7170,0.055
7171,0.055
7172,0.055
7173,0.055
7174,0.055
7175,0.055
7176,0.055
7177,0.055
7178,0.055
7179,0.055
7180,0.055
7181,0.055
7182,0.055
7183,0.055
7184,0.054
7185,0.054
7186,0.054
7187,0.054
7188,0.054
7189,0.054
7190,0.054
7191,0.054
7192,0.054
7193,0.054
7194,0.054
7195,0.054
7196,0.054
7197,0.054
7198,0.054
7199,0.054
7200,0.054
7201,0.054
7202,0.054
7203,0.054
7204,0.054
7205,0.054
7206,0.054
7207,0.053
7208,0.053
7209,0.053
7210,0.053
7211,0.053
7212,0.053
7213,0.053
7214,0.053
7215,0.053
7216,0.053
7217,0.053
7218,0.053
7219,0.053
7220,0.053
7221,0.053
7222,0.053
7223,0.053
7224,0.053
7225,0.053
7226,0.053
7227,0.053
7228,0.053
7229,0.053
7230,0.053
7231,0.053
7232,0.053
7233,0.053
7234,0.052
7235,0.052
7236,0.052
7237,0.052
7238,0.052
7239,0.052
7240,0.052
7241,0.052
7242,0.052
7243,0.052
7244,0.052
7245,0.052
7246,0.052
7247,0.052
7248,0.052
7249,0.052
7250,0.052
7251,0.052
7252,0.052
7253,0.052
7254,0.051
7255,0.051
7256,0.051
7257,0.051
7258,0.051
7259,0.051
7260,0.051
7261,0.051
7262,0.051
7263,0.051
7264,0.051
7265,0.051
7266,0.051
7267,0.051
7268,0.051
7269,0.051
7270,0.051
7271,0.051
7272,0.051
7273,0.051
7274,0.051
7275,0.051
7276,0.051
7277,0.051
7278,0.051
7279,0.05
7280,0.05
7281,0.05
7282,0.05
7283,0.05
7284,0.05
7285,0.05
7286,0.05
7287,0.05
7288,0.05
7289,0.05
7290,0.05
7291,0.05
7292,0.05
7293,0.05
7294,0.05
7295,0.049
7296,0.049
7297,0.049
7298,0.049
7299,0.049
7300,0.049
7301,0.049
7302,0.049
7303,0.049
7304,0.049
7305,0.049
7306,0.049
7307,0.049
7308,0.049
7309,0.049
7310,0.049
7311,0.049
7312,0.049
7313,0.049
7314,0.049
7315,0.048
7316,0.048
7317,0.048
7318,0.048
7319,0.048
7320,0.048
7321,0.048
7322,0.048
7323,0.048
7324,0.048
7325,0.048
7326,0.048
7327,0.047
7328,0.047
7329,0.047
7330,0.047
7331,0.047
7332,0.047
7333,0.047
7334,0.047
7335,0.047
7336,0.047
7337,0.047
7338,0.047
7339,0.047
7340,0.047
7341,0.047
7342,0.047
7343,0.047
7344,0.046
7345,0.046
7346,0.046
7347,0.046
7348,0.046
7349,0.046
7350,0.046
7351,0.046
7352,0.046
7353,0.046
7354,0.046
7355,0.046
7356,0.046
7357,0.046
7358,0.046
7359,0.046
7360,0.046
7361,0.046
7362,0.046
7363,0.046
7364,0.046
7365,0.045
7366,0.045
7367,0.045
7368,0.045
7369,0.045
7370,0.045
7371,0.045
7372,0.045
7373,0.045
7374,0.045
7375,0.045
7376,0.045
7377,0.045
7378,0.045
7379,0.045
7380,0.045
7381,0.045
7382,0.045
7383,0.045
7384,0.044
7385,0.044
7386,0.044
7387,0.044
7388,0.044
7389,0.044
7390,0.044
7391,0.044
7392,0.044
7393,0.044
7394,0.044
7395,0.044
7396,0.044
7397,0.044
7398,0.044
7399,0.044
7400,0.044
7401,0.044
7402,0.044
7403,0.044
7404,0.044
7405,0.044
7406,0.044
7407,0.044
7408,0.044
7409,0.043
7410,0.043
7411,0.043
7412,0.043
7413,0.043
7414,0.043
7415,0.043
7416,0.043
7417,0.043
7418,0.043
7419,0.043
7420,0.043
7421,0.043
7422,0.043
7423,0.043
7424,0.043
7425,0.043
7426,0.043
7427,0.043
7428,0.043
7429,0.043
7430,0.043
7431,0.043
7432,0.043
7433,0.043
7434,0.043
7435,0.043
7436,0.043
7437,0.042
7438,0.042
7439,0.042
7440,0.042
7441,0.042
7442,0.042
7443,0.042
7444,0.042
7445,0.042
7446,0.042
7447,0.042
7448,0.042
7449,0.042
7450,0.042
7451,0.042
7452,0.042
7453,0.042
7454,0.042
7455,0.042
7456,0.042
7457,0.042
7458,0.042
7459,0.042
7460,0.042
7461,0.042
7462,0.042
7463,0.042
7464,0.042
7465,0.042
7466,0.042
7467,0.042
7468,0.042
7469,0.042
7470,0.042
7471,0.042
7472,0.042
7473,0.042
7474,0.042
7475,0.041
7476,0.041
7477,0.041
7478,0.041
7479,0.041
7480,0.041
7481,0.041
7482,0.041
7483,0.041
7484,0.041
7485,0.041
7486,0.041
7487,0.041
7488,0.041
7489,0.041
7490,0.041
7491,0.041
7492,0.041
7493,0.041
7494,0.04
7495,0.04
7496,0.04
7497,0.04
7498,0.04
7499,0.04
7500,0.04
7501,0.04
7502,0.04
7503,0.04
7504,0.04
7505,0.04
7506,0.04
7507,0.04
7508,0.04
7509,0.04
7510,0.04
7511,0.04
7512,0.04
7513,0.04
7514,0.04
7515,0.04
7516,0.04
7517,0.04
7518,0.04
7519,0.04
7520,0.04
7521,0.04
7522,0.04
7523,0.04
7524,0.04
7525,0.04
7526,0.04
7527,0.04
7528,0.04
7529,0.04
7530,0.04
7531,0.04
7532,0.04
7533,0.04
7534,0.039
7535,0.039
7536,0.039
7537,0.039
7538,0.039
7539,0.039
7540,0.039
7541,0.039
7542,0.039
7543,0.039
7544,0.039
7545,0.039
7546,0.039
7547,0.039
7548,0.039
7549,0.038
7550,0.038
7551,0.038
7552,0.038
7553,0.038
7554,0.038
7555,0.038
7556,0.038
7557,0.038
7558,0.038
7559,0.038
7560,0.038
7561,0.038
7562,0.038
7563,0.038
7564,0.038
7565,0.038
7566,0.038
7567,0.038
7568,0.037
7569,0.037
7570,0.037
7571,0.037
7572,0.037
7573,0.037
7574,0.037
7575,0.037
7576,0.037
7577,0.037
7578,0.037
7579,0.037
7580,0.037
7581,0.037
7582,0.037
7583,0.037
7584,0.037
7585,0.037
7586,0.037
7587,0.037
7588,0.036
7589,0.036
7590,0.036
7591,0.036
7592,0.036
7593,0.036
7594,0.036
7595,0.036
7596,0.036
7597,0.036
7598,0.036
7599,0.036
7600,0.036
7601,0.036
7602,0.036
7603,0.036
7604,0.036
7605,0.036
7606,0.036
7607,0.036
7608,0.036
7609,0.036
7610,0.035
7611,0.035
7612,0.035
7613,0.035
7614,0.035
7615,0.035
7616,0.035
7617,0.035
7618,0.035
7619,0.035
7620,0.035
7621,0.035
7622,0.035
7623,0.035
7624,0.035
7625,0.035
7626,0.035
7627,0.035
7628,0.035
7629,0.035
7630,0.035
7631,0.035
7632,0.035
7633,0.035
7634,0.035
7635,0.035
7636,0.035
7637,0.035
7638,0.034
7639,0.034
7640,0.034
7641,0.034
7642,0.034
7643,0.034
7644,0.034
7645,0.034
7646,0.034
7647,0.034
7648,0.034
7649,0.034
7650,0.034
7651,0.034
7652,0.033
7653,0.033
7654,0.033
7655,0.033
7656,0.033
7657,0.033
7658,0.033
7659,0.033
7660,0.033
7661,0.033
7662,0.033
7663,0.033
7664,0.033
7665,0.033
7666,0.033
7667,0.033
7668,0.033
7669,0.033
7670,0.033
7671,0.033
7672,0.033
7673,0.033
7674,0.033
7675,0.033
7676,0.032
7677,0.032
7678,0.032
7679,0.032
7680,0.032
7681,0.032
7682,0.032
7683,0.032
7684,0.032
7685,0.032
7686,0.032
7687,0.032
7688,0.032
7689,0.032
7690,0.032
7691,0.032
7692,0.032
7693,0.032
7694,0.032
7695,0.032
7696,0.032
7697,0.032
7698,0.032
7699,0.032
7700,0.032
7701,0.032
7702,0.031
7703,0.031
7704,0.031
7705,0.031
7706,0.031
7707,0.031
7708,0.031
7709,0.031
7710,0.031
7711,0.031
7712,0.031
7713,0.031
7714,0.031
7715,0.031
7716,0.031
7717,0.031
7718,0.031
7719,0.031
7720,0.031
7721,0.031
7722,0.031
7723,0.031
7724,0.031
7725,0.031
7726,0.031
7727,0.031
7728,0.03
7729,0.03
7730,0.03
7731,0.03
7732,0.03
7733,0.03
7734,0.03
7735,0.03
7736,0.03
7737,0.03
7738,0.03
7739,0.03
7740,0.03
7741,0.03
7742,0.03
7743,0.03
7744,0.03
7745,0.03
7746,0.03
7747,0.03
7748,0.03
7749,0.03
7750,0.03
7751,0.03
7752,0.03
7753,0.029
7754,0.029
7755,0.029
7756,0.029
7757,0.029
7758,0.029
7759,0.029
7760,0.029
7761,0.029
7762,0.029
7763,0.029
7764,0.029
7765,0.029
7766,0.029
7767,0.029
7768,0.028
7769,0.028
7770,0.028
7771,0.028
7772,0.028
7773,0.028
7774,0.028
7775,0.028
7776,0.028
7777,0.028
7778,0.028
7779,0.028
7780,0.028
7781,0.028
7782,0.028
7783,0.028
7784,0.028
7785,0.028
7786,0.028
7787,0.028
7788,0.028
7789,0.028
7790,0.028
7791,0.027
7792,0.027
7793,0.027
7794,0.027
7795,0.027
7796,0.027
7797,0.027
7798,0.027
7799,0.027
7800,0.027
7801,0.027
7802,0.027
7803,0.027
7804,0.027
7805,0.027
7806,0.027
7807,0.027
7808,0.027
7809,0.027
7810,0.027
7811,0.027
7812,0.027
7813,0.027
7814,0.027
7815,0.027
7816,0.027
7817,0.027
7818,0.026
7819,0.026
7820,0.026
7821,0.026
7822,0.026
7823,0.026
7824,0.026
7825,0.026
7826,0.026
7827,0.026
7828,0.026
7829,0.026
7830,0.026
7831,0.026
7832,0.026
7833,0.026
7834,0.026
7835,0.026
7836,0.026
7837,0.026
7838,0.026
7839,0.026
7840,0.026
7841,0.026
7842,0.026
7843,0.026
7844,0.026
7845,0.026
7846,0.026
7847,0.025
7848,0.025
7849,0.025
7850,0.025
7851,0.025
7852,0.025
7853,0.025
7854,0.025
7855,0.025
7856,0.025
7857,0.025
7858,0.025
7859,0.025
7860,0.025
7861,0.025
7862,0.025
7863,0.025
7864,0.025
7865,0.025
7866,0.025
7867,0.025
7868,0.025
7869,0.025
7870,0.025
7871,0.025
7872,0.025
7873,0.024
7874,0.024
7875,0.024
7876,0.024
7877,0.024
7878,0.024
7879,0.024
7880,0.024
7881,0.024
7882,0.024
7883,0.024
7884,0.024
7885,0.024
7886,0.024
7887,0.024
7888,0.024
7889,0.024
7890,0.024
7891,0.024
7892,0.024
7893,0.024
7894,0.024
7895,0.024
7896,0.024
7897,0.024
7898,0.024
7899,0.024
7900,0.024
7901,0.024
7902,0.024
7903,0.024
7904,0.024
7905,0.024
7906,0.024
7907,0.023
7908,0.023
7909,0.023
7910,0.023
7911,0.023
7912,0.023
7913,0.023
7914,0.023
7915,0.023
7916,0.023
7917,0.023
7918,0.023
7919,0.023
7920,0.023
7921,0.023
7922,0.023
7923,0.023
7924,0.023
7925,0.022
7926,0.022
7927,0.022
7928,0.022
7929,0.022
7930,0.022
7931,0.022
7932,0.022
7933,0.022
7934,0.022
7935,0.022
7936,0.022
7937,0.022
7938,0.022
7939,0.022
7940,0.022
7941,0.022
7942,0.022
7943,0.022
7944,0.022
7945,0.022
7946,0.022
7947,0.022
7948,0.022
7949,0.021
7950,0.021
7951,0.021
7952,0.021
7953,0.021
7954,0.021
7955,0.021
7956,0.021
7957,0.021
7958,0.021
7959,0.021
7960,0.021
7961,0.02
7962,0.02
7963,0.02
7964,0.02
7965,0.02
7966,0.02
7967,0.02
7968,0.02
7969,0.02
7970,0.02
7971,0.02
7972,0.02
7973,0.02
7974,0.02
7975,0.02
7976,0.02
7977,0.02
7978,0.02
7979,0.02
7980,0.019
7981,0.019
7982,0.019
7983,0.019
7984,0.019
7985,0.019
7986,0.019
7987,0.019
7988,0.019
7989,0.019
7990,0.019
7991,0.019
7992,0.019
7993,0.019
7994,0.019
7995,0.019
7996,0.019
7997,0.019
7998,0.019
7999,0.019
8000,0.019
8001,0.019
8002,0.019
8003,0.019
8004,0.019
8005,0.019
8006,0.019
8007,0.019
8008,0.018
8009,0.018
8010,0.018
8011,0.018
8012,0.018
8013,0.018
8014,0.018
8015,0.018
8016,0.018
8017,0.018
8018,0.018
8019,0.018
8020,0.018
8021,0.018
8022,0.018
8023,0.018
8024,0.018
8025,0.018
8026,0.018
8027,0.018
8028,0.018
8029,0.018
8030,0.018
8031,0.018
8032,0.018
8033,0.018
8034,0.018
8035,0.018
8036,0.018
8037,0.018
8038,0.018
8039,0.018
8040,0.018
8041,0.018
8042,0.018
8043,0.018
8044,0.018
8045,0.018
8046,0.017
8047,0.017
8048,0.017
8049,0.017
8050,0.017
8051,0.017
8052,0.017
8053,0.017
8054,0.017
8055,0.017
8056,0.017
8057,0.017
8058,0.017
8059,0.016
8060,0.016
8061,0.016
8062,0.016
8063,0.016
8064,0.016
8065,0.016
8066,0.016
8067,0.016
8068,0.016
8069,0.016
8070,0.016
8071,0.016
8072,0.016
8073,0.016
8074,0.016
8075,0.016
8076,0.016
8077,0.016
8078,0.016
8079,0.016
8080,0.016
8081,0.016
8082,0.016
8083,0.016
8084,0.016
8085,0.016
8086,0.016
8087,0.016
8088,0.016
8089,0.016
8090,0.016
8091,0.015
8092,0.015
8093,0.015
8094,0.015
8095,0.015
8096,0.015
8097,0.015
8098,0.015
8099,0.015
8100,0.015
8101,0.015
8102,0.015
8103,0.015
8104,0.015
8105,0.015
8106,0.015
8107,0.015
8108,0.015
8109,0.015
8110,0.015
8111,0.015
8112,0.015
8113,0.015
8114,0.015
8115,0.015
8116,0.015
8117,0.015
8118,0.015
8119,0.014
8120,0.014
8121,0.014
8122,0.014
8123,0.014
8124,0.014
8125,0.014
8126,0.014
8127,0.014
8128,0.014
8129,0.014
8130,0.014
8131,0.014
8132,0.014
8133,0.014
8134,0.014
8135,0.014
8136,0.014
8137,0.014
8138,0.014
